objective_code,question_text,question_type,difficulty,answer_choices_json,correct_answer_key_json,hint,explanation,source
1.1,A company installs a firewall to block unauthorized network traffic before it reaches internal systems. Which security control CATEGORY and TYPE does this represent?,multiple_choice,easy,"[{""id"": 1, ""text"": ""Managerial / Preventive"", ""order"": 1}, {""id"": 2, ""text"": ""Technical / Preventive"", ""order"": 2}, {""id"": 3, ""text"": ""Operational / Detective"", ""order"": 3}, {""id"": 4, ""text"": ""Physical / Deterrent"", ""order"": 4}]","{""correct_ids"": [2]}",Consider whether the firewall uses technology to stop something before it happens.,A firewall is a Technical control (implemented through hardware/software) of the Preventive type (stops incidents before they occur). Managerial controls involve policies and governance; Operational involve people and processes; Physical involve physical barriers.,CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.1,A security guard stationed at a building entrance provides which primary security function?,multiple_choice,easy,"[{""id"": 1, ""text"": ""Technical / Detective"", ""order"": 1}, {""id"": 2, ""text"": ""Operational / Corrective"", ""order"": 2}, {""id"": 3, ""text"": ""Physical / Deterrent"", ""order"": 3}, {""id"": 4, ""text"": ""Managerial / Directive"", ""order"": 4}]","{""correct_ids"": [3]}",Think about the physical presence of a person and what effect that presence has on would-be attackers.,"A security guard is a Physical control (human presence at a physical location). The primary security function is Deterrent — their visible presence discourages attackers from attempting unauthorized entry, even though they can also detect incidents.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.1,"After a malware infection, a company restores an affected server from a clean backup and re-images the system. This action is best classified as which type of security control?",multiple_choice,easy,"[{""id"": 1, ""text"": ""Preventive"", ""order"": 1}, {""id"": 2, ""text"": ""Detective"", ""order"": 2}, {""id"": 3, ""text"": ""Corrective"", ""order"": 3}, {""id"": 4, ""text"": ""Compensating"", ""order"": 4}]","{""correct_ids"": [3]}",The action occurs AFTER the incident and aims to restore normal operations.,Corrective controls are implemented after a security incident to minimize damage and restore operations to their normal state. Preventive controls stop incidents before they happen; Detective controls identify incidents in progress; Compensating controls provide alternatives when primary controls can't be used.,CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.1,A legacy medical device cannot receive security patches due to FDA recertification requirements. The security team implements enhanced network monitoring and places the device on an isolated VLAN. The enhanced monitoring and VLAN isolation are examples of which control type?,multiple_choice,medium,"[{""id"": 1, ""text"": ""Preventive"", ""order"": 1}, {""id"": 2, ""text"": ""Detective"", ""order"": 2}, {""id"": 3, ""text"": ""Directive"", ""order"": 3}, {""id"": 4, ""text"": ""Compensating"", ""order"": 4}]","{""correct_ids"": [4]}",This control is used because the preferred primary control (patching) cannot be applied.,"Compensating controls are alternative controls implemented when the primary or preferred control cannot be used. Because patching is impossible, network isolation and enhanced monitoring compensate for the missing patch-based protection.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.1,Which of the following BEST represents a directive security control?,multiple_choice,easy,"[{""id"": 1, ""text"": ""A biometric door lock"", ""order"": 1}, {""id"": 2, ""text"": ""An intrusion detection system alert"", ""order"": 2}, {""id"": 3, ""text"": ""A written acceptable use policy (AUP)"", ""order"": 3}, {""id"": 4, ""text"": ""Restoring data from a backup after ransomware"", ""order"": 4}]","{""correct_ids"": [3]}","Directive controls guide or instruct behavior rather than enforcing, detecting, or correcting it technically.","Directive controls guide behavior through policies, procedures, and standards. An AUP directs users on permitted activities. Biometric locks are Physical/Preventive; IDS alerts are Technical/Detective; restoring from backup is Corrective.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.1,Select ALL security control types that would be represented by a CCTV camera system. (Choose TWO),multi_select,medium,"[{""id"": 1, ""text"": ""Deterrent"", ""order"": 1}, {""id"": 2, ""text"": ""Preventive"", ""order"": 2}, {""id"": 3, ""text"": ""Detective"", ""order"": 3}, {""id"": 4, ""text"": ""Corrective"", ""order"": 4}]","{""correct_ids"": [1, 3]}",Think about what a visible camera does to a would-be attacker AND what it does during or after an incident.,A CCTV camera serves as a Deterrent (its visible presence discourages attacks) and a Detective control (it records and can detect incidents in progress or after the fact). It does not prevent or correct incidents on its own.,CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.1,Security awareness training programs that teach employees to recognize phishing emails fall into which security control category?,multiple_choice,easy,"[{""id"": 1, ""text"": ""Technical"", ""order"": 1}, {""id"": 2, ""text"": ""Physical"", ""order"": 2}, {""id"": 3, ""text"": ""Operational"", ""order"": 3}, {""id"": 4, ""text"": ""Managerial"", ""order"": 4}]","{""correct_ids"": [3]}",This control involves human processes and employee behavior rather than technology or governance.,Operational controls are implemented through people and day-to-day processes. Security awareness training is a prime example — it changes human behavior through procedures and education rather than through technology (Technical) or policy governance (Managerial).,CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.2,"An employee claims they never sent a sensitive email, but server logs and a digital signature on the message prove they did. Which security concept prevents this denial?",multiple_choice,easy,"[{""id"": 1, ""text"": ""Confidentiality"", ""order"": 1}, {""id"": 2, ""text"": ""Integrity"", ""order"": 2}, {""id"": 3, ""text"": ""Non-repudiation"", ""order"": 3}, {""id"": 4, ""text"": ""Authentication"", ""order"": 4}]","{""correct_ids"": [3]}",The issue is that the sender is trying to deny having performed an action that was actually performed.,"Non-repudiation ensures that a party cannot deny having performed an action. Digital signatures provide non-repudiation because only the holder of the private key could have signed the message, creating cryptographic proof of the sender's identity.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.2,"A DDoS attack overwhelms a company's web servers, making them unreachable for 6 hours. Which component of the CIA triad is PRIMARILY impacted?",multiple_choice,easy,"[{""id"": 1, ""text"": ""Confidentiality"", ""order"": 1}, {""id"": 2, ""text"": ""Integrity"", ""order"": 2}, {""id"": 3, ""text"": ""Availability"", ""order"": 3}, {""id"": 4, ""text"": ""Non-repudiation"", ""order"": 4}]","{""correct_ids"": [3]}",The attack prevents users from being able to USE the service.,Availability ensures that systems and data are accessible to authorized users when needed. A DDoS attack directly targets availability by exhausting resources so legitimate users cannot reach services. Confidentiality (data exposure) and Integrity (data modification) are not impacted by a typical DDoS.,CompTIA Security+ SY0-701 Exam Objectives (7.0)
1.2,"In the Zero Trust model, which component is responsible for evaluating access requests and deciding whether to grant or deny access?",multiple_choice,medium,"[{""id"": 1, ""text"": ""Policy Enforcement Point"", ""order"": 1}, {""id"": 2, ""text"": ""Policy Engine"", ""order"": 2}, {""id"": 3, ""text"": ""Policy Administrator"", ""order"": 3}, {""id"": 4, ""text"": ""Implicit Trust Zone"", ""order"": 4}]","{""correct_ids"": [2]}","There are two components in the Control Plane — one decides, one communicates. This is the one that decides.","In Zero Trust, the Policy Engine (Control Plane) evaluates access requests against policy and makes grant/deny decisions. The Policy Administrator communicates those decisions to Policy Enforcement Points. Policy Enforcement Points enforce decisions at the data plane.",CompTIA Security+ SY0-701 Exam Objectives (7.0)
